,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
54,17.399022873227157,3.9874205242313483,3.804484703918318,12.287801302430566,0.17167532607993263,0.0,0.0,0.0,0.0,-5.378679656440358,0.0,3.8571994181602713,1.8298231735640025,-1.794060504774712,0.0,0.0,0.24899016308151045,1.2334830889285615,0.0
55,16.36345953709536,0.0,0.0,0.0,0.0,0.0,-0.020296003500798188,0.0,-2.6959400933144226,0.0,0.0,1.2501536601433876,-1.3622018148522983,-2.9723526781239706,-3.393960569595148,-2.156690510261769,0.0,0.0,0.0
56,14.310519218504206,0.0,1.2726538339761186,0.0,0.0,0.11084861166306004,-0.10819867987476828,0.0,2.9406211589775006,-0.32242094888210215,3.012887828962845,-1.5467979068098363,-1.503629256708896,1.5814194769971655,0.0,-1.4338821954011203,3.4792199502497514,0.0,1.3155796967213527
57,13.259112320939062,6.111746420066085,0.0,-4.519260091913301,-2.305371522435945,0.0,0.7071260511092339,0.0,2.5442540048501088,0.0,2.598782127733664,-1.0924644306082882,0.0,0.0,0.0,3.5644937200780307,0.0,-0.5208556383487961,0.0
58,12.447972991645054,10.03166540508415,0.0,1.992299592858264,0.0,1.4841734992642286,0.0,-3.097407876233207,-3.1476350258810273,-0.3142299212587887,0.0,-3.026702211819212,1.3466533773592488,1.410264574537806,-4.810169200636671,0.20190858361057185,0.7008770997515814,0.0,-0.5327600142559967
59,11.177422855112987,-3.5054059096342955,-1.9359705134045977,7.736475314294988,9.556432949724323,0.0,0.0,0.0,0.0,2.6808031653712705,-3.352721257173125,-3.274781706074326,0.0,0.0,3.2964104949318513,0.0,0.0,0.7313442919163138,-1.5772340078496738
60,0.0,0.0,4.390624023298716,0.0,13.407980746108265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288614830937305,0.0,0.0,0.0,0.0,0.0,0.0
61,2.3576721230491495,0.0,0.0,2.5166654790133594,0.0,0.0,0.0,0.0,0.0,0.0,14.154344754824255,0.0,0.0,0.0,0.0,0.0,2.935853568057743,0.0,0.0
62,2.2453045010369745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,-5.375087854146647,-5.731279844527213,0.0,0.0,0.0,0.0,0.0,0.0,1.0656955163663624,0.0,0.0,0.0,0.0,0.0,0.0
64,5.412176322656922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,2.006405544828745,0.0,12.413923324549467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.9506781463510174,-4.949663319333628,0.0,-0.2267376279074902,0.0,0.0,0.0,0.0,0.0,0.0,10.785231350786065,0.0,1.1491623878195285,4.515066396098039,0.0,13.620642261427037,0.0,0.0
67,-5.830789032833723,-6.644730429444566,-6.343421284695727,-4.844252266542415,-5.1236290434659395,-5.492346201456351,-5.7685791563248126,-7.459958547880856,-6.119213128324668,-6.2347059227385255,-6.321668810497608,-7.983568222239208,-6.434304483633637,-6.466011595215297,-6.477056008532724,-8.049459219708785,-8.258268028960993,-5.893295245221534,6.195940438905493
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3272589026070654,-0.9088405193002793,0.0,0.0,0.0,0.0,6.158545495600968,0.0,0.0,0.0
71,-7.938765263937599,-7.7621960705326405,-5.007833852541649,-6.1945135269659355,-3.926498007536935,-6.763447034805628,-1.8521240052310297,-7.121554237894013,-3.954152861324114,-5.977982596537778,-6.281161019687477,-7.6974491779982355,-6.217798132687525,-6.561072925398636,-6.577259321405405,-7.837593526590732,-3.5420042332404975,-7.227307424880532,14.845377641770392
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.066028006287748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,-6.63819744069834,-8.033960716777358,-7.364050394800757,-5.795471568449501,-6.587852228284967,-5.162208876895211,-6.777225078234411,-2.485577692145668,-5.286129063073309,0.0,-6.063672789180012,-3.5429453929753976,-6.264352841310724,8.556119643244415,-8.047621117308775,-3.2775479846947917,11.827527611688614,0.0,15.015124437781093
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-6.75,1.1893537165522274,-8.427218735694442,-4.254364720267951,-7.006651731355523,4.825264620651359,-6.539330063071733,-3.1492037977016483,-5.493502014062718,-7.1721557331798715,-7.308859272326901,-3.562811395287617,-6.047846490364609,-7.264178343100982,-4.0584224282939525,1.7973139666230966,-5.6358617536097375,-1.3046887490688133,18.922589747483876
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,-8.9912109375,-8.993983829409178,-2.0441665373404643,-8.16869190744129,-5.290761184633539,-5.71433873701987,-4.363342545093644,-7.079859895344496,-7.057721112511572,-6.81044799366676,-5.499672407492658,-6.920582490729745,-0.6825037304089137,-5.58115559530792,-4.884974937733706,-7.0022678246528285,-4.01817364557707,10.308167463496474,19.376407687959457
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,-6.75,-6.74713512184249,0.0,-6.723542864692438,0.0,-6.459193260971352,0.0,-5.720161385501001,0.0,0.0,-5.354151662855482,0.0,0.0,0.0,-4.80414929569855,-4.4440044611374745,0.0,9.61309202572734,20.428375470838336
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,-6.75,-3.48869739497012,-8.423037551357114,-6.723542864692438,-2.9014900102990158,-6.626478983543873,-6.39204386111725,-1.9091649368933525,-5.69154691851152,-5.47104418980614,0.0,-6.596042452141354,0.0,0.0,0.9333479850406989,0.0,0.0,6.5741694253037615,20.325561808787608
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,-6.75,-3.1723662479382657,-6.7384300410856905,-8.824650009908824,-6.701866670643066,-3.077203111362996,-6.5667830432936665,-6.321578539068053,-7.469452361183485,-7.061897989943114,-5.424380830882278,0.0,-5.133974596215562,0.0,0.0,0.0,-4.7718648210772265,2.3203687584004467,18.630502438081205
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,-8.4375,-8.433918902303112,-6.7384300410856905,-8.404428580865547,-6.701866670643066,-6.665243073054315,-8.133152978168406,-6.234050627481743,-5.893735801242629,-5.606717219254944,0.0,0.0,-5.16316556771522,-5.0388520097965825,-4.896525478220269,3.9742787550801193,0.0,0.0,15.482795997167589
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,-8.4375,-6.74713512184249,0.0,-6.723542864692438,-5.885071603527316,0.1523604268126495,0.0,0.0,-1.2518510422570084,-5.853700531383146,0.0,0.0,-5.138561639149534,1.857685102116525,0.0,-4.576914198928942,0.0,0.0,12.410441114392118
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,-6.75,-6.570858225646948,-6.138280929585793,-6.723542864692438,-8.377333338303833,-6.6724665607781315,-6.6339745962155625,-6.563327962861518,-1.9959434191278338,0.0,0.0,-6.869188479077529,-4.130332431875297,-2.680722226160257,-5.875833857276365,-4.445829648237364,-2.4241360509839245,0.0,7.260139451428936
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,-7.526583022005264,-6.74713512184249,-8.423037551357114,-5.384575354604482,-4.115175375153584,-6.6724665607781315,-8.29246824526945,-8.230523823036135,-8.12223647277108,-6.4977891782168635,-8.066178694606938,-5.718746675552728,-6.730719193255602,-5.0177606717700955,-6.111396365081177,-4.404560874303229,-5.143969218941983,-2.526502761276623,0.0
