,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,45.12185217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,14.12269002,91.15783688,0,0,16.10409143,0,45.30733288,0,0,0,0,18.49899593,0,0,0,0,0
34,8.061354739,0,0,35.98317168,0,0,0,0,40.69856803,83.32577326,36.33185956,0,16.92585369,0,0,0,0,0,8.468367452
35,0,0,0,0,0,0,16.65726619,0,0,0,0,0,0,0,-0.002982198,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,14.66708106,44.49540972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,43.21799827,10.22204464,0,9.920245888,0.002356937,10.12055782,0,9.994215993,5.486805673,9.914028122,7.930759958,0.001567848,0,9.947068911,4.659069365,4.066391693,9.906723276,8.080249916
51,69.50894735,10.23458786,0,20.49113127,23.80969267,13.03826759,0,0,13.04303007,0,43.25596375,18.73534982,0,0,13.04064883,16.03131903,10.23228475,13.04504378,0
52,64.16630284,10.68426554,13.45484679,10.63223163,10.69365756,34.00432645,10.88090441,6.223029967,23.87104626,5.058297719,26.78526876,6.219609818,12.84687995,9.866457789,8.727133111,5.064617544,7.994133323,30.22497626,10.24403707
53,59.24181866,0.003606092,8.122577807,0,21.00805414,0,28.67648223,24.08447383,0,0.001023054,24.08233913,12.41934659,7.353486202,8.727837184,13.91574708,23.37260912,16.653534,5.813643462,10.54605586
54,55.13203861,0,7.595471266,14.2791809,0,11.39144161,7.589809312,2.800504229,7.595021137,31.03568176,0,7.595819198,16.92673118,13.3296352,20.93845603,31.29376328,0.000962707,2.794741439,12.09233838
55,52.62723617,4.635928346,0.004839265,0.002272062,-0.005146852,0,0,7.513055525,0,3.730366784,0.002394007,9.826430497,15.29590735,17.31744505,7.515102483,4.626537479,0,0.008352447,4.631202446
56,52.22158656,0.004754704,13.54512853,0.008382263,3.158476203,13.23617727,0.000554772,9.775920837,0.001403632,6.920043509,0.00610144,6.794803303,13.23992863,0.006864351,9.775274741,0.000625035,20.70825321,0,11.16335213
57,54.24764408,5.387846847,9.586189364,0.006792673,18.36512943,0.01203059,0,0,0.001746671,0.003417411,-0.002320756,0,0.001653864,0.011550713,4.545097391,0.00259467,6.808930104,18.3675164,0
58,55.13325301,33.52140651,5.282576984,0,1.303338043,13.05313182,7.042621233,30.46529624,1.30175032,0,4.957576291,6.488622323,4.308301312,8.353088168,1.297236297,0,16.57675966,1.30313779,0
59,70.93306397,7.181142309,2.857601027,1.424809614,4.291518553,22.73040316,0,4.193654072,38.7992254,11.77345666,1.578874303,3.401342284,22.11557775,-0.003213983,1.578574492,1.580028605,4.45442211,1.282931998,1.42179425
60,0,2.531539004,0,0,0,32.25522054,0,16.84833104,14.31141659,0,0,65.00375186,0,0,0,32.34983709,34.3648778,0,13.4373132
61,0.459938217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.66319901,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,51.43645386,0,0,0,28.01243967,0,0,0,0,0,0,0,0,0,0,0,0
65,0,11.71783133,8.343507931,0,0,5.840744389,0,0,0,0,0,0,0,22.35769153,80.44783406,17.7215503,13.21343389,0,19.4287611
66,0,0,1.196786684,0,18.15116677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0.003758723,0,0,0,0,0,0,0,0,0,0,-0.002265125,0,0,0.005853023,0,0,0,34.72680196
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,1.88430404,0,0,0,0,17.85689332,0,0,0,0,0,0,0,0,0,0,69.52905168,0
70,-0.696661285,12.0713479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73202115,24.45232498
71,10.94677603,0,0,5.38750594,0,13.6447548,0,0,0,0,0,0,18.65513612,17.33872362,0,13.44572328,24.33307001,30.6876672,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,17.66228714,0,11.51957763,0,0,0,0,0,0,59.53001819,0,0,0,0,0,0
74,0,0,0,21.11628643,0,0,0,0,0,0,0,0,56.96949557,0,11.65648701,27.31956734,0,0,0
75,0,0,18.54260558,7.011206686,4.566900049,0,7.980191274,4.566009347,6.403579332,6.850962795,3.916285762,0,4.569664285,0.002977051,0,0,12.3230315,7.995462204,53.13944432
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,11.09220154,35.98282507,0,0,0,0,0,0,0,82.11544728,0,38.69431952,0,0,0
79,5.606593989,5.738347339,5.782527654,5.691075747,5.521730948,5.820969732,3.988482122,5.446425302,3.409868507,5.564365796,4.891643195,26.68262451,19.20872858,3.987702874,26.22939896,5.591715096,5.676914447,84.65637431,24.07751295
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0.002399571,46.08009862,0.000932762,0,0,0,0,0,0,20.42407976,0,59.40293981,0,0,0,0,0,0,0
83,0.013520163,6.559966478,0,10.84726,0.007974422,10.71125227,0.011454092,10.184116,7.488282932,0.016796237,0,11.86896196,7.112715473,13.83406121,11.77886444,0.007171826,0,38.33227016,102.8204407
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0.000134157,0,0,0,27.9739342,0,0,0,39.91327424,0,35.06357542,10.37526357,0,0,41.65461569,0,0,0,95.50725118
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,8.954688847,7.189489882,16.03152997,4.673629872,15.36800558,15.62742372,37.39151083,4.223835251,6.73886949,8.865022936,7.877637658,8.93192504,8.958467916,8.953006759,0,37.31679678,8.930976002,9.20708826,83.98486182
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0.002387042,0,0,30.33094556,-0.000977091,0.003004548,-0.003906005,-0.002842297,13.5627534,0.002349585,0.001594379,5.223301004,0.002566672,0,0.002160969,68.97340782
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,-5.55E-14,0.000281183,-0.004088572,0.001679881,22.64601893,0.002420207,30.5730606,0,0.009476977,0,0,0,0.000637104,0,0,0.005857295,0,0,51.26086509
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,-4.16E-13,0.002321348,0,0,0,14.16766565,0,0,0,0,0,0,14.48520126,0,16.61464242,0,0,9.625000425,31.71800661
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,-0.001256709,-0.00398248,0.004392631,0.006650524,0.006126748,5.224937226,0,0,0,0.00254173,-0.00105985,0,3.400327059,0,7.661351483,0,0,6.829243515,11.89361225
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,-4.16E-14,0.005991955,0.001887804,0.004535674,0.001347162,0.001488215,0.004461153,0.008750553,0.010572716,0,-0.001605196,0.005241756,0.001968705,0.000285403,0,0.003285302,0.004709861,0.014315024,0
