,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
58,55.133253005756764,33.52140651045624,5.282576983915,0.0,1.303338042875809,13.053131817972087,7.042621233082875,30.46529623742984,1.3017503196324298,0.0,4.957576290722164,6.488622323051591,4.308301311815205,8.3530881678811,1.297236296763734,0.0,16.57675965509071,1.303137789648664,0.0
59,70.93306396982695,7.181142309068467,2.8576010266652863,1.4248096141303281,4.291518553178765,22.73040315759129,0.0,4.19365407153327,38.79922540494251,11.773456661839697,1.5788743026924443,3.401342283503468,22.115577752433392,-0.0032139827020004064,1.5785744917873703,1.5800286048729342,4.4544221104776955,1.2829319981608904,1.4217942501225467
60,0.0,2.531539003509975,0.0,0.0,0.0,32.255220544675836,0.0,16.84833103529515,14.311416590273176,0.0,0.0,65.00375185759609,0.0,0.0,0.0,32.34983708547506,34.36487779784994,0.0,13.43731320228055
61,0.45993821706087346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66319900516024,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,51.43645385594645,0.0,0.0,0.0,28.0124396695222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,11.717831334074514,8.343507930785602,0.0,0.0,5.840744388940722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.35769152720193,80.44783405753876,17.721550295466905,13.213433890498356,0.0,19.42876109898473
66,0.0,0.0,1.1967866841533503,0.0,18.15116677361136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00375872316576098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022651252761197727,0.0,0.0,0.005853022694417237,0.0,0.0,0.0,34.72680196132926
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,1.8843040395330912,0.0,0.0,0.0,0.0,17.856893316773522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.52905168243068,0.0
70,-0.6966612851796894,12.071347902704328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.732021151053328,24.45232498062152
71,10.946776025399368,0.0,0.0,5.387505939791768,0.0,13.644754798949519,0.0,0.0,0.0,0.0,0.0,0.0,18.65513611601866,17.3387236153972,0.0,13.445723278036109,24.333070011937505,30.687667202285475,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,17.66228713640282,0.0,11.51957762631817,0.0,0.0,0.0,0.0,0.0,0.0,59.53001818605689,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,21.11628642642244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.969495571730086,0.0,11.656487012008121,27.31956734247214,0.0,0.0,0.0
75,0.0,0.0,18.54260558078288,7.011206686431779,4.566900049131404,0.0,7.9801912741801635,4.566009347478171,6.403579332309442,6.850962794842561,3.9162857620193168,0.0,4.569664284648243,0.002977051361023886,0.0,0.0,12.323031496571465,7.995462204348621,53.13944432298494
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,11.092201538414383,35.982825071754384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.11544727941339,0.0,38.69431951890674,0.0,0.0,0.0
79,5.606593989172613,5.738347338741459,5.782527653667808,5.691075747300658,5.521730948123643,5.820969731633308,3.988482122427519,5.446425301522456,3.4098685073327792,5.5643657955213035,4.891643194595878,26.682624508488935,19.208728578412995,3.987702874000402,26.22939895873396,5.59171509641657,5.676914447032827,84.65637431000759,24.077512951118294
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0023995713964624675,46.08009861727109,0.0009327615437994589,0.0,0.0,0.0,0.0,0.0,0.0,20.42407975823778,0.0,59.40293980733023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.013520162903495194,6.559966477559461,0.0,10.84726000097106,0.007974422105208774,10.711252274521426,0.011454092187619867,10.184116003398556,7.488282932285136,0.01679623746567346,0.0,11.868961957857612,7.1127154727491755,13.834061205237795,11.778864436293208,0.007171826281969835,0.0,38.332270156900044,102.82044065484781
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.00013415704744890178,0.0,0.0,0.0,27.973934198035835,0.0,0.0,0.0,39.913274239781416,0.0,35.06357542053774,10.375263570652127,0.0,0.0,41.654615691880835,0.0,0.0,0.0,95.50725118008177
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,8.954688847437424,7.189489881583321,16.031529968347854,4.673629871743848,15.368005583062665,15.627423719138209,37.3915108273189,4.223835251414796,6.738869490130857,8.865022935677151,7.877637657886618,8.931925040318138,8.958467916099554,8.953006759394952,0.0,37.31679677743286,8.930976002373225,9.207088259699557,83.98486182097011
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.002387042471360945,0.0,0.0,30.33094555512048,-0.0009770914506157524,0.003004547808722415,-0.0039060054045636505,-0.0028422965186866694,13.562753403706152,0.002349585281788108,0.001594379211608377,5.223301004456426,0.002566671664691434,0.0,0.0021609687021828805,68.97340781828646
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,-5.551115123125783e-14,0.00028118328917447533,-0.004088572365427611,0.0016798807534745388,22.64601893057849,0.0024202065385001475,30.573060604160954,0.0,0.009476977234811185,0.0,0.0,0.0,0.0006371040017144614,0.0,0.0,0.0058572954253853175,0.0,0.0,51.26086508654686
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,-4.163336342344337e-13,0.002321348408844681,0.0,0.0,0.0,14.167665650088107,0.0,0.0,0.0,0.0,0.0,0.0,14.485201256977923,0.0,16.614642420692174,0.0,0.0,9.625000425143671,31.71800661311967
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,-0.0012567088892628843,-0.003982479930658929,0.004392631123934506,0.006650524340785993,0.006126748021047481,5.224937225887232,0.0,0.0,0.0,0.002541729583142992,-0.0010598503483422173,0.0,3.4003270590628984,0.0,7.66135148298313,0.0,0.0,6.829243515326748,11.893612245585368
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,-4.163336342344337e-14,0.0059919548175541865,0.0018878038179717773,0.004535673517975063,0.0013471624707893232,0.0014882150018034764,0.004461153368332301,0.008750553490313421,0.010572715968030888,0.0,-0.0016051960609842764,0.005241756205121975,0.001968705259282124,0.00028540251929277645,0.0,0.003285302191453256,0.0047098609631017856,0.014315023953493627,0.0
