actions_taken1,actions_taken2,actions_taken3,actions_taken4,actions_taken5,actions_taken6,actions_taken7,actions_taken8,actions_taken9,actions_taken10
-20,-75,40,45,-30,40,-90,0,-70,-65
65,40,90,90,30,-45,65,-15,-30,60
20,-45,-90,60,-50,-85,85,-75,-45,55
65,60,60,80,-35,-85,-50,-50,30,-75
-20,70,-65,-90,-5,25,35,65,-5,75
90,20,-10,-15,-5,45,70,55,-5,-35
20,-70,-55,20,-15,-50,80,30,60,80
90,70,70,75,40,-5,60,-85,-50,-90
35,-25,60,5,55,70,-55,35,-85,-40
5,25,-20,-90,40,15,-65,-50,-90,55
30,40,65,75,-45,-75,80,40,80,25
10,85,-50,-5,55,10,40,-35,90,-85
-40,85,45,20,-5,-80,-75,70,-90,-50
-40,5,-70,30,-70,-70,30,-5,25,10
-10,80,-65,-75,-10,-25,50,20,-75,-55
-10,-90,-20,10,-20,-60,60,-25,40,45
-10,-30,40,0,10,-60,-70,-90,45,30
20,-30,-90,0,80,50,30,25,-60,-90
-60,-25,-75,-80,-80,-20,-45,-20,5,-15
85,80,0,85,-40,-20,-30,0,-70,5
-55,90,-20,-55,45,35,0,45,-5,50
60,45,70,-5,25,-15,-85,35,30,90
-75,15,10,-20,-60,80,10,-80,25,-20
-45,-10,60,10,-55,60,-5,-60,60,10
65,30,10,80,-25,20,20,-40,-85,35
30,25,65,50,45,-50,-80,-10,80,-90
-55,-10,0,-40,5,55,25,-35,-30,30
75,-75,50,0,-10,-90,40,-55,-45,-45
-5,-90,-25,-70,20,-30,-25,5,25,-65
-40,45,-55,-50,5,75,15,60,40,-25
-60,-15,-15,-50,-85,-35,65,-30,-90,60
25,-30,30,50,-65,-45,65,15,-50,-70
65,70,-10,25,60,-65,-60,85,45,-75
-60,50,40,25,55,-10,-85,-90,-75,75
-90,-25,80,35,-45,55,-20,80,-70,15
15,85,25,15,-20,85,-5,-65,-60,55
35,90,-60,-25,65,5,-35,-15,30,-30
-15,-90,50,-55,55,-40,5,-65,25,-60
5,20,15,0,45,-5,60,10,5,-75
45,20,-25,-60,55,30,-40,-70,80,-45
-5,-25,-70,70,-20,-75,40,50,60,25
80,80,-55,5,50,65,70,40,-30,40
-25,-20,35,-30,85,90,-75,30,85,-5
35,-10,-65,65,75,-90,-15,-20,-5,-10
50,-50,-55,-65,15,-55,-5,-30,-90,-40
-90,55,45,30,70,0,5,-45,-50,85
60,20,-75,-85,25,40,45,20,-85,10
55,20,35,-35,-30,25,-80,65,-45,-70
55,55,-65,60,-35,-50,-40,-80,-10,-50
-35,35,-50,40,10,70,-65,-85,40,-35
30,-20,35,-30,-80,-5,35,70,55,-15
-25,80,25,60,0,5,-65,-75,-75,-55
75,-30,-20,20,-90,-85,-65,-60,45,-85
45,-15,85,-35,-70,15,-70,25,-70,45
-15,15,-60,-15,-45,45,55,-50,25,-25
-20,55,-70,-20,-35,45,-15,55,30,-90
40,35,70,-90,85,-35,-10,-25,-60,-65
5,0,15,30,-15,-30,-50,35,60,-75
10,80,65,40,-15,10,-85,-90,80,30
55,-30,-90,30,35,-70,65,35,-30,50
60,80,-30,75,35,-45,5,25,-55,10
-45,80,-5,-25,30,-40,-90,-10,-25,5
-60,-30,-60,55,-10,-80,75,50,55,60
-50,-30,60,75,55,-25,-55,-55,-5,25
-40,15,50,-85,-75,60,-40,55,-50,75
-40,-35,-25,10,-50,-90,-15,-45,-90,-30
-10,35,-15,-70,40,-60,-30,75,-30,15
65,-35,5,-10,-55,-35,75,45,55,-60
35,-20,40,70,40,50,-10,-5,-5,10
-15,-60,40,-5,-5,20,50,60,-85,-10
-40,-30,-25,-80,80,-30,80,0,5,90
0,-25,85,-75,65,25,85,-15,-65,-90
65,-40,80,85,45,-15,-60,85,85,-25
5,65,85,-75,65,65,-85,-70,-45,-5
-80,-65,30,55,-40,15,35,80,-10,55
-20,60,-90,45,-85,-10,80,-85,-75,-25
90,-40,10,-70,-65,85,-30,85,-75,-80
15,-65,-70,80,-25,-65,-45,-65,-90,-70
-90,-80,-10,55,80,-20,60,-55,50,-45
85,30,0,80,20,-55,-60,15,40,-40
-40,85,-75,-15,-60,80,30,-35,45,85
-70,-5,10,35,55,35,35,5,-70,25
55,5,-30,-40,-20,85,35,70,25,-45
-40,-10,-65,55,15,-75,10,-55,-35,-85
-15,35,20,15,-30,30,-70,-40,-60,-15
55,30,15,-35,80,55,90,30,15,0
55,10,0,-50,-70,75,-90,-20,-30,-35
-35,65,75,-10,75,0,0,-15,-35,40
85,70,-40,25,-35,40,20,35,-25,-55
5,25,15,-85,60,75,-75,40,30,45
-75,-5,-40,35,70,70,45,20,40,25
-5,65,45,50,5,-45,0,10,60,70
75,-50,-55,-20,-65,5,25,45,-65,-50
-85,65,45,-60,35,-45,75,65,10,-65
20,10,-50,-65,25,-85,-25,-70,80,-90
60,-65,-35,-5,-55,-5,-35,-30,-50,-65
60,75,25,-25,-75,-50,80,25,-85,10
-40,85,85,65,-60,45,70,-60,-55,30
80,-10,-10,-70,-90,55,15,-25,-10,-35
15,-80,80,75,20,60,-20,75,55,-10
-85,70,-10,35,-35,10,20,45,-5,70
-10,65,-30,85,-80,-70,-65,-10,5,-15
-80,75,20,0,-80,15,65,-50,-30,-40
50,50,35,20,-35,45,-80,-40,-45,-20
-75,-65,-90,-45,10,-25,40,-70,60,-75
45,50,-20,-55,60,-60,-50,-80,55,50
-10,15,85,40,5,20,55,-75,-65,60
85,-15,65,75,0,-80,85,0,50,40
45,-50,25,30,15,-75,30,-65,-75,5
-70,-60,5,-60,15,-40,-5,-5,85,-25
70,90,50,55,-30,-75,-90,60,-5,10
-80,75,35,-5,30,-65,-40,55,-90,-55
0,-40,-5,-50,85,65,-55,-60,45,-50
0,-65,-70,-60,-15,45,-15,-90,-70,-80
50,-80,-5,0,0,-35,-50,15,-5,-70
15,-5,50,-15,-70,25,20,70,60,-30
75,-55,70,-30,50,40,50,50,-25,15
-55,-50,25,-85,-75,-10,25,-45,-30,-35
25,-90,-60,70,-25,-20,-30,30,-60,5
-15,85,-25,80,-85,20,-5,-85,25,5
5,-40,-25,-25,-5,50,5,85,55,-60
-35,-30,30,60,35,-15,90,20,-10,-5
50,35,60,70,-10,-25,-90,-30,15,75
70,65,-15,0,-55,-30,-10,-20,-35,50
-90,85,20,85,-50,5,75,-35,30,55
-40,40,85,-45,-30,80,15,-65,80,25
65,65,-20,65,-45,-80,-15,5,-40,85
65,10,30,5,-60,80,60,80,55,-85
55,15,40,10,40,-90,-85,-65,40,0
45,65,-90,-55,65,35,10,25,-65,45
-70,15,45,-60,10,85,-70,65,-45,-90
15,60,-20,-25,-40,-15,-50,25,-55,-45
45,-35,10,-35,45,70,35,40,-85,10
90,5,-5,45,-65,50,0,-40,60,-65
-70,-70,-65,-75,-25,40,-45,-55,-50,-20
25,-35,-75,-80,35,-55,-15,70,75,30
-20,-70,75,-90,85,-20,-25,35,5,-15
-85,-70,90,-40,-20,30,40,-15,-75,70
5,-60,-90,-20,-25,-50,-60,35,10,-15
65,65,-80,60,-20,-15,40,-65,-90,-10
-30,65,15,5,35,-75,75,-70,45,60
65,55,-55,5,20,0,30,-25,-55,-75
-65,-45,-10,-60,25,5,35,10,85,-40
-25,25,15,-25,70,-65,-75,-10,50,-75
-55,-10,-40,-75,50,75,70,-75,-70,40
-75,50,0,25,55,-85,45,-75,-25,-25
-65,-30,50,-30,-70,-70,65,20,40,-10
80,30,-50,15,80,-30,-35,-60,25,-70
-15,-30,-25,-10,75,-45,25,-50,-60,-60
80,-30,-35,50,60,-25,20,-90,15,60
20,25,-60,20,-50,-5,80,75,-65,-80
0,85,-15,0,80,55,70,15,85,75
-90,-80,-30,-30,55,-50,-25,60,-30,-55
-70,-55,75,-65,-60,-30,55,30,-30,-50
-60,55,70,70,-35,60,15,-45,-10,50
60,-65,40,-90,-80,45,85,-20,50,25
90,0,-10,-90,-15,10,-35,50,30,80
