,0,1,2,3,4,5,6,7
14,3.185064153979736,2.88601978290493,2.7943345208214763,3.5559686065424514,2.3411624281258403,2.5395470107606526,2.8569659608226377,3.851780231249335
15,3.1802261646043073,2.850285572557355,2.75309623753713,3.430734381854557,2.3418968845185932,2.4668548015076333,2.760934699640043,3.7230441621381107
16,3.1906169343595865,2.8415687881923994,2.733930907633023,3.327549954052673,2.328827445061121,2.4039613010794474,2.6862339184169577,3.62450184288725
17,3.243870814744368,2.8687320218119146,2.743947944358524,3.2528504074992703,2.3085924031540563,2.3667281620391445,2.6418088893915344,3.566407886853417
18,3.3491665596942592,2.9430135358193166,2.7920116011793836,3.2148427557430503,2.305923217808357,2.364103979414546,2.6410521810457617,3.561582637479474
19,3.520677539141542,3.0825373555539173,2.8896276307632958,3.2243182540635873,2.3316200625213175,2.413349635555127,2.614641091513188,3.6263858868993397
20,3.7807846637607114,3.4196676664462267,3.050877222570036,3.293592397735008,2.3988381478748235,2.548814534605446,2.662243080241296,3.6726244581967933
21,3.9140519976140484,3.858164757326394,3.293160607018774,3.437862010786506,2.436705634668029,2.761611559341123,2.823509594033455,3.818886042496017
22,3.567483400324188,4.173706785278054,3.637897721192754,3.567400369536798,2.547555251239401,3.0825803423728297,2.550100835446546,3.4985231091565434
23,3.1876915543584405,3.747516439500613,3.868372089121359,3.7845527091626834,2.7750821244159165,2.7217429299859,3.236119027534401,3.527029769800828
24,2.8464694076841672,2.799585314632441,2.8410066738547703,3.242696428686168,2.863711738008089,3.0109125505331784,3.321638038660184,3.374481647021831
25,2.792225565055839,2.718648695293235,2.760070051477535,2.8185860808269387,2.65092862302217,2.856106334468228,3.1543166024816793,3.273310869116543
26,2.7705320627172694,2.651776098032165,2.6931974496716355,2.7395791532039864,2.562096749469184,2.7129368107214047,3.000059119411287,3.1897201226230303
27,2.7651150715087525,2.6046813916252227,2.646102747862532,2.6790316457329744,2.4925656968249683,2.587226967845028,2.8653665109011044,3.130851739533022
28,2.765258645577579,2.5843772903258206,2.6257986465616368,2.642399159877488,2.4260249717006896,2.4852184784716176,2.758249070127388,3.105471612907277
29,2.7832025426502613,2.6003598301756403,2.6417811864148173,2.6381537247612545,2.3676154033694976,2.4163819262101804,2.6902266366880223,3.125449787721883
30,2.8471909374398154,2.664475435225168,2.7058967912983727,2.6757444585155397,2.3424820567670634,2.3921899087882714,2.6750683871504752,3.2055942940314592
31,2.967032476631425,2.7952105337873294,2.832975223357977,2.767061236680949,2.360476553366337,2.4301217326471343,2.730245088818105,3.364442333900831
32,3.1570948541136064,3.12550980397573,3.04138560465748,2.9265976961593543,2.4310739451570296,2.6622008771606915,2.7691129496059723,3.624955310525229
33,4.015280535433009,3.938174902607857,3.3536457845837186,3.171835817392237,2.570521732474941,2.882340940122148,2.911882910597009,3.772222626121718
34,3.646970704697943,4.265870981597576,3.693858195379771,3.5238394133120536,2.689834967339159,3.200965428218806,2.6076111323132904,3.4332837501343567
35,3.2832299198576536,3.8032941697153233,3.9290304009053316,3.749333737232834,2.9104686970346365,2.8041303466613368,3.284645654716868,3.4647798762798203
36,4.087549965736448,3.9913463509501526,3.4114613288207765,3.4915955277440727,3.5271705782769014,2.9866012349597413,2.9893243853627895,3.711353003526826
37,3.7016233505018863,4.339826226996958,3.7226190185929666,3.456389262046895,2.8083997929705,3.3076967852735004,2.6531495508206704,3.35304408470992
38,3.3645738099438196,3.8411205483313884,3.971840716280339,3.699908558687427,3.0350043160910576,2.8752677940088165,3.3188939292615762,3.3882503507963544
39,4.1264561545065295,4.013236659137309,3.4425862798425384,3.40116492360523,3.5766435331159876,3.0679904512184164,3.0532168603283263,3.632783488239419
40,3.722263575695226,4.391020283746195,3.7195896430228275,3.361230401106084,2.8919643121904737,3.3998609815975707,2.6836876631694526,3.253984598487325
41,3.4215905769940917,3.856554675686919,3.992398901233086,3.6327834882465364,3.139466994861706,2.9324211222265752,3.3353380654401086,3.2939191209793477
42,4.126500350571005,4.001494900474746,3.4426216366851974,3.4012002798307894,3.583915782664875,3.123072166219275,3.1003015705768107,3.6540422774085703
43,3.703147764668854,4.413762854682751,3.682227596385246,3.3551362931053506,2.9367090106097273,3.473816226989836,2.6954059547246287,3.2421009763305237
44,3.445295569357588,3.844044482162686,3.9852062045913215,3.654042276791449,3.216010820032926,2.9721596621836044,3.329586319910378,3.288164963047049
45,4.084837703400616,3.9500508593361157,3.409291518957798,3.3678701619379745,3.5507128744125946,3.147597471583781,3.1265594851197074,3.6478167772441767
46,3.636984526596164,4.4009410683534504,3.604196070764743,3.313742317575383,2.9378517953223406,3.525010283737297,2.683522332558933,3.2006052325855383
47,3.4302116872414015,3.796565168195823,3.9434163471632875,3.6478167772441603,3.260616738402063,2.990228820849609,3.2961544339568225,3.2547330777306382
48,3.9946629492022616,3.838284814070102,3.337151715599124,3.2957303593618192,3.476321617671964,3.1405424960941075,3.128085500549894,3.607886713173918
49,3.512830510817656,4.3436638354418085,3.4639827477091525,3.229819069720859,2.896585030049995,3.5477528546827526,2.642026588822848,3.12131337955871
50,3.369940170438513,3.7058537978092367,3.8590308364995813,3.607886713160018,3.2693796465295715,2.9824054111042693,3.228641314922024,3.1872199586847034
51,3.830738480302212,3.670990812555446,3.2060121392564147,3.1645907830191042,3.324067700530922,3.097322299691254,3.1004112101167016,3.5266832282117226
52,3.310281722591205,4.230817294302236,3.2650644162282076,3.080531998684527,2.810410328030997,3.5349310683534103,2.5627347357821115,2.993747649107709
53,3.254859903587568,3.5614193206244855,3.7222580433094765,3.526683228211722,3.239581112217338,2.9431499418981892,3.119227790884895,3.0778064334249073
54,3.5858159997344505,3.601781636921074,3.0228466657741553,2.9814253095151386,3.0987670590649907,3.0020964977938345,3.041639690753623,3.3965895438481764
55,3.182537797463589,4.048509117877798,3.157541854723537,2.8658608104449295,2.6400089149910593,3.477653835424404,2.4351690053450277,2.802597679836932
56,3.0680639721371823,3.5166843016773246,3.5227027236610704,3.396589543848185,3.15969525082287,2.868978814848949,2.959583533637824,2.918162178907139
57,3.275380071465338,3.5086915610905303,2.948374605109329,2.9069532488720404,2.979406001972833,2.876081866750375,2.9618941512894623,3.2143318682364646
58,3.0306077900260013,3.779373897347742,3.008845720109072,2.725287746189983,2.3832025614796764,3.364807294280481,2.2440190360742527,2.6871704147670745
59,2.9733705459389905,3.4610448944233743,3.2536180039703626,3.214331868263605,3.0378145461086254,2.7658187361423914,2.9102572717488724,2.8688359155386998
60,3.4411001825592034,3.2744335129068967,2.8943013365481596,2.8528801460468762,2.8993067891310966,2.947310416875284,2.9358320336621433,3.006819677134817
61,3.235038204974976,3.4017048716846587,3.235038204974975,2.481968586472697,2.197740501228352,3.1824991178506448,2.12859176909397,2.481968586472694
62,2.9160635698130903,3.2744335158925355,3.441100182558592,3.006819677134325,2.966863428669494,2.8615264187856986,2.8943015022841836,2.852880146046867
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
