,0,1,2,3,4,5,6,7
23,7.3641945648039275,0.7488583091742403,10.437476787144558,10.520278132975855,7.348322214146563,2.7974529256357914,5.044235213507934,7.362953962022894
24,1.2314090600648782,0.8619113641177781,0.8619863395080054,0.8619863420395938,0.861986342045009,0.8619863420452574,0.7912260719822197,1.1571068081587752
25,1.4225602858851447,0.9957922001195234,0.9957922001195247,0.9957922001196003,0.6263694821000255,0.5556818730193609,0.9214899488225554,1.344479057616127
26,1.7148016537048678,1.200361157593406,1.2003611575932986,1.20036115759247,0.7735930718277872,0.6992908205295165,1.1222799293243904,1.6329335933939992
27,2.154946175666517,1.508462322966405,1.5084623229665615,1.50846232296656,0.9940218268549905,0.9159405985860853,1.4265942626500279,2.069215676377432
28,2.809663841275834,1.9667646888928598,1.9667646888927142,1.9667646888930836,1.3202808361929725,1.238412775876595,1.8810341896039993,2.7202064440634217
29,3.7753564496942364,2.6427495147859656,2.6427495147856446,2.642749514785647,1.7998503624013056,1.7141198631141306,2.553292117573555,3.6825104161613185
30,5.18970336332502,3.632792354327516,3.6327923543275147,3.632792354327059,2.500185419418924,2.410728022206832,3.5399463207948982,5.093927756067869
31,7.249423880200267,5.07459671613911,5.074596716139536,5.074596716140189,3.517685707142223,3.4248396736100646,4.978821108883035,7.151371259375835
32,10.235278776066366,7.164695143245523,7.1646951432464565,7.164695143245523,4.989867979151592,4.89409237192922,7.066642522422956,7.0844446905081995
33,10.188604927997073,14.547650819493514,14.541783108475023,10.183355573643261,7.112771940825553,7.014719320002054,7.032521488087296,7.037272803957478
34,10.165857725718423,14.524285260614667,14.530152971635559,14.524285260614665,10.165857725643818,7.015023639623406,7.019774956000438,7.015023640182484
35,0.7328750251332499,10.18335557364413,14.541782980149812,14.547650819493523,10.188604927997073,7.0323761843085695,7.0312445139345146,10.18335557364413
36,14.21637867501883,20.30072994857817,20.28870006296377,14.210510963999178,14.210510874177071,14.21051070211099,9.850337612602393,9.857332782661071
37,14.19095192728687,20.274515158113186,20.28117091186304,20.26914102625383,14.190951927286871,9.83252439245474,9.837773746788995,9.832524392454738
38,14.192983675363084,14.210510835678267,20.294074194826546,20.300729948580887,14.216378546693623,9.855532176646973,9.852083339344073,14.208012931786225
39,19.970023424065445,26.23360349384894,28.511419341076227,19.954318830830037,19.957993538458958,19.957993494740524,13.879804177892673,13.883178127130043
40,19.941181824777132,28.489233495247248,28.496910826471016,28.489233495040303,19.935807692920495,13.857618593948002,13.863486304968891,13.857618593948004
41,19.963367670609994,19.96336767060999,28.51141933854465,28.519096672303874,19.970023422587733,13.881811635109763,13.8798044361643,19.963367665435577
42,28.189168597212984,40.25927323713301,40.25025192960329,28.181491265989223,28.181491265989223,28.181491265989223,19.62806546324401,19.640095334179154
43,28.15590016190751,40.224660825507954,40.23368213305383,40.22466082548235,28.155900161913927,19.60247435958717,19.614504245196375,19.607848491443804
44,28.181491265977925,28.181491263457644,40.250251929587144,40.259273237133016,28.184070572277285,19.64009534897844,19.633439595522987,27.05495881418908
45,39.93041982479556,57.030569310395606,57.01958409028103,39.92139851727138,39.921398515503576,39.92139851727138,27.852637853628092,27.860315122005588
46,39.89132749219077,56.98951307037305,57.00049828531708,56.98951307036692,39.89132749219077,27.822566828580587,27.830244159804348,27.82256682858059
47,39.92139851667056,39.921398516409454,57.01958372132156,57.030569310395606,39.93041982479556,27.860315184277727,27.852637853654787,39.921398517177415
48,54.40473651510731,80.9897101716791,80.97570037408913,56.69279711988097,56.69279712017537,56.69279699185015,39.59460998374055,39.55925125272926
49,56.65617973703359,80.93908299094396,80.95309278854822,80.93908299095527,56.65617973342066,39.55799415885743,39.56701546638716,39.55799415885743
50,56.692797120167455,56.69279712003322,80.97570037404486,80.98971017168209,56.703782335107604,39.603632475385886,39.59461145216918,56.692797120167455
51,80.65095292163483,115.21778426131694,115.19852351145212,80.65244898292185,80.65244898291054,80.65244898115151,56.36954572900809,56.380530943948244
52,80.60574965761062,115.1518241861522,115.17108493602254,115.15182418616835,80.60574965762193,56.32284640370817,56.333831618580774,56.322846403700254
53,80.65244898292185,80.65244897552982,115.19852351144159,115.21778426131694,80.66645824603482,56.380530815623025,56.36954572886594,80.65244898291054
54,114.9019541021525,164.1181333604801,164.08785573300537,114.88269334980147,114.86149681783107,114.88269335233053,80.32131391780304,80.35062862136277
55,114.81849085281887,164.0236532775147,164.0539308609846,164.02365327751474,114.81849085283756,80.2724163242886,80.28642612186727,80.2724163242886
56,114.88269335231438,114.88269334980147,164.0878557769872,164.1181333604722,114.90195409965013,80.35062808689709,80.33661882318079,114.88269335231438
57,163.82152280499153,233.98749317485112,233.8090078933597,163.79124521877492,163.79124522234977,163.791245215002,114.58608279684624,114.60534301308233
58,163.69031994415835,233.7080826367043,233.88656789664466,233.70808263661914,163.69031994398446,114.48515751950596,114.5044182693342,114.48515751948553
59,163.79124509407058,163.7912449605033,233.8090079148778,233.9874931748398,163.69655609333088,114.58414469611218,114.58608279757028,163.7912452223648
60,233.75929654071217,333.6868732583682,333.5188395653008,233.58081128032018,233.58081128005907,233.58069870041865,163.5630485879749,163.5933261716543
61,233.37474930337615,333.48081128090485,333.6474779475876,333.480811280921,233.37474930317927,163.356986610825,163.38726419428693,163.35698661080997
62,233.58081127036095,233.58081127036095,333.451071507882,333.68687325845855,233.7592965407868,162.5242909617338,163.54644925475165,233.58081127968606
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
