actions_taken1,actions_taken2,actions_taken3,actions_taken4,actions_taken5,actions_taken6,actions_taken7,actions_taken8,actions_taken9,actions_taken10,actions_taken11,actions_taken12,actions_taken13,actions_taken14,actions_taken15,actions_taken16,actions_taken17,actions_taken18,actions_taken19,actions_taken20,actions_taken21,actions_taken22,actions_taken23,actions_taken24,actions_taken25,actions_taken26,actions_taken27,actions_taken28,actions_taken29,actions_taken30,actions_taken31,actions_taken32,actions_taken33,actions_taken34,actions_taken35,actions_taken36,actions_taken37,actions_taken38,actions_taken39,actions_taken40,actions_taken41,actions_taken42,actions_taken43,actions_taken44,actions_taken45,actions_taken46,actions_taken47,actions_taken48,actions_taken49,actions_taken50,actions_taken51,actions_taken52,actions_taken53,actions_taken54,actions_taken55,actions_taken56,actions_taken57,actions_taken58,actions_taken59,actions_taken60,actions_taken61,actions_taken62,actions_taken63,actions_taken64,actions_taken65,actions_taken66,actions_taken67,actions_taken68,actions_taken69,actions_taken70,actions_taken71,actions_taken72,actions_taken73,actions_taken74,actions_taken75,actions_taken76,actions_taken77,actions_taken78,actions_taken79,actions_taken80,actions_taken81,actions_taken82,actions_taken83,actions_taken84,actions_taken85,actions_taken86,actions_taken87,actions_taken88,actions_taken89,actions_taken90,actions_taken91,actions_taken92,actions_taken93,actions_taken94,actions_taken95,actions_taken96,actions_taken97,actions_taken98,actions_taken99,actions_taken100
50.0,50.0,54.0,55.0,51.0,54.0,53.0,54.0,57.0,56.0,56.0,57.0,57.0,56.0,52.0,55.0,57.0,55.0,57.0,58.0,57.0,51.0,57.0,56.0,57.0,56.0,56.0,55.0,57.0,57.0,57.0,58.0,58.0,57.0,57.0,57.0,57.0,56.0,58.0,57.0,57.0,57.0,57.0,58.0,57.0,56.0,58.0,58.0,56.0,57.0,56.0,57.0,58.0,58.0,58.0,57.0,57.0,57.0,57.0,57.0,58.0,58.0,58.0,58.0,58.0,57.0,56.0,57.0,57.0,58.0,58.0,57.0,58.0,56.0,57.0,56.0,55.0,57.0,57.0,57.0,57.0,57.0,56.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,56.0,58.0,57.0,58.0,58.0,58.0,58.0,57.0,56.0,56.0
50.0,50.0,54.0,56.0,52.0,54.0,54.0,55.0,58.0,57.0,56.0,58.0,58.0,57.0,53.0,56.0,58.0,56.0,58.0,59.0,58.0,52.0,58.0,57.0,58.0,57.0,57.0,56.0,58.0,58.0,58.0,59.0,59.0,58.0,58.0,58.0,58.0,57.0,59.0,58.0,58.0,58.0,58.0,59.0,58.0,57.0,59.0,59.0,56.0,58.0,57.0,58.0,59.0,59.0,59.0,58.0,58.0,58.0,58.0,58.0,59.0,59.0,59.0,59.0,59.0,58.0,57.0,58.0,58.0,59.0,59.0,58.0,59.0,57.0,57.0,56.0,56.0,58.0,58.0,57.0,58.0,58.0,57.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,57.0,59.0,58.0,58.0,59.0,59.0,59.0,58.0,57.0,57.0
50.0,50.0,54.0,56.0,53.0,54.0,55.0,56.0,59.0,58.0,56.0,59.0,59.0,58.0,53.0,57.0,59.0,57.0,59.0,60.0,58.0,53.0,58.0,58.0,59.0,58.0,58.0,57.0,59.0,59.0,59.0,60.0,60.0,59.0,59.0,59.0,59.0,58.0,60.0,59.0,59.0,59.0,59.0,60.0,59.0,58.0,60.0,60.0,57.0,59.0,58.0,59.0,60.0,60.0,60.0,59.0,59.0,59.0,59.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,58.0,59.0,59.0,60.0,60.0,58.0,60.0,58.0,58.0,57.0,57.0,59.0,59.0,58.0,59.0,59.0,58.0,59.0,59.0,59.0,58.0,59.0,59.0,59.0,58.0,60.0,59.0,59.0,60.0,59.0,60.0,59.0,58.0,58.0
50.0,51.0,55.0,56.0,53.0,54.0,56.0,56.0,59.0,58.0,57.0,60.0,59.0,59.0,53.0,58.0,60.0,58.0,60.0,60.0,59.0,54.0,59.0,59.0,60.0,59.0,59.0,58.0,59.0,60.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,59.0,61.0,60.0,60.0,60.0,60.0,61.0,60.0,59.0,61.0,61.0,58.0,60.0,59.0,60.0,61.0,61.0,61.0,60.0,60.0,60.0,60.0,60.0,61.0,61.0,61.0,61.0,61.0,60.0,59.0,60.0,60.0,61.0,61.0,59.0,61.0,59.0,59.0,58.0,58.0,60.0,60.0,59.0,60.0,60.0,59.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,59.0,61.0,60.0,60.0,61.0,60.0,61.0,60.0,59.0,59.0
50.0,51.0,55.0,56.0,53.0,55.0,56.0,57.0,59.0,59.0,58.0,61.0,59.0,60.0,53.0,59.0,60.0,58.0,61.0,65.0,60.0,55.0,60.0,60.0,60.0,59.0,60.0,59.0,60.0,61.0,61.0,62.0,65.0,61.0,61.0,61.0,61.0,60.0,66.0,61.0,61.0,61.0,61.0,65.0,61.0,60.0,65.0,65.0,59.0,61.0,60.0,61.0,65.0,65.0,65.0,61.0,61.0,61.0,61.0,61.0,65.0,65.0,65.0,65.0,62.0,61.0,60.0,61.0,61.0,65.0,65.0,60.0,65.0,60.0,60.0,59.0,59.0,61.0,61.0,60.0,61.0,61.0,59.0,61.0,61.0,60.0,60.0,61.0,61.0,61.0,60.0,65.0,61.0,61.0,62.0,61.0,65.0,61.0,60.0,60.0
51.0,51.0,55.0,56.0,54.0,55.0,56.0,57.0,60.0,59.0,59.0,65.0,59.0,61.0,54.0,60.0,61.0,58.0,66.0,66.0,61.0,56.0,61.0,61.0,65.0,60.0,61.0,60.0,61.0,66.0,66.0,63.0,66.0,66.0,65.0,65.0,66.0,61.0,70.0,62.0,65.0,65.0,65.0,66.0,65.0,61.0,66.0,66.0,60.0,66.0,61.0,65.0,66.0,66.0,66.0,65.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,61.0,65.0,65.0,66.0,66.0,61.0,66.0,61.0,61.0,60.0,60.0,65.0,66.0,61.0,65.0,65.0,60.0,66.0,65.0,61.0,61.0,65.0,65.0,65.0,61.0,66.0,65.0,65.0,66.0,65.0,66.0,65.0,61.0,61.0
52.0,51.0,55.0,56.0,54.0,56.0,57.0,57.0,61.0,59.0,59.0,66.0,59.0,65.0,55.0,60.0,66.0,59.0,70.0,71.0,66.0,57.0,66.0,66.0,66.0,61.0,65.0,61.0,65.0,70.0,70.0,63.0,71.0,70.0,70.0,66.0,70.0,65.0,74.0,62.0,66.0,66.0,66.0,70.0,66.0,65.0,71.0,71.0,61.0,70.0,66.0,66.0,70.0,71.0,66.0,66.0,70.0,70.0,70.0,70.0,71.0,70.0,70.0,70.0,71.0,70.0,66.0,66.0,66.0,71.0,71.0,65.0,70.0,65.0,65.0,61.0,61.0,66.0,70.0,65.0,70.0,70.0,61.0,70.0,66.0,65.0,65.0,70.0,66.0,66.0,65.0,70.0,66.0,66.0,71.0,66.0,70.0,70.0,65.0,65.0
53.0,52.0,56.0,56.0,54.0,56.0,58.0,57.0,65.0,59.0,60.0,70.0,60.0,66.0,55.0,65.0,71.0,60.0,74.0,75.0,70.0,57.0,70.0,70.0,70.0,66.0,66.0,65.0,66.0,71.0,74.0,63.0,75.0,74.0,74.0,70.0,74.0,66.0,75.0,62.0,71.0,71.0,71.0,75.0,70.0,66.0,75.0,75.0,66.0,70.0,67.0,71.0,75.0,75.0,71.0,71.0,74.0,74.0,74.0,74.0,75.0,75.0,75.0,70.0,75.0,74.0,71.0,71.0,70.0,75.0,75.0,70.0,75.0,66.0,66.0,65.0,65.0,70.0,74.0,66.0,74.0,74.0,65.0,71.0,71.0,66.0,70.0,70.0,70.0,70.0,70.0,74.0,71.0,70.0,75.0,71.0,74.0,74.0,70.0,70.0
53.0,52.0,56.0,56.0,54.0,57.0,58.0,57.0,66.0,60.0,61.0,70.0,61.0,70.0,56.0,66.0,75.0,61.0,79.0,79.0,74.0,58.0,74.0,74.0,70.0,70.0,71.0,66.0,70.0,75.0,75.0,63.0,79.0,79.0,78.0,75.0,79.0,71.0,79.0,62.0,75.0,75.0,75.0,79.0,74.0,71.0,79.0,79.0,70.0,74.0,71.0,75.0,79.0,79.0,75.0,75.0,79.0,79.0,79.0,75.0,75.0,79.0,79.0,75.0,79.0,79.0,75.0,75.0,75.0,79.0,79.0,74.0,79.0,71.0,70.0,66.0,66.0,75.0,79.0,70.0,74.0,74.0,66.0,75.0,75.0,70.0,74.0,74.0,75.0,75.0,74.0,79.0,71.0,74.0,79.0,75.0,78.0,78.0,71.0,70.0
53.0,52.0,57.0,56.0,55.0,58.0,58.0,58.0,66.0,61.0,66.0,70.0,65.0,75.0,57.0,70.0,79.0,65.0,83.0,83.0,79.0,59.0,78.0,79.0,75.0,74.0,75.0,71.0,75.0,79.0,79.0,63.0,83.0,83.0,83.0,79.0,83.0,75.0,83.0,62.0,79.0,79.0,75.0,83.0,74.0,75.0,83.0,83.0,74.0,74.0,75.0,79.0,83.0,83.0,79.0,79.0,83.0,83.0,83.0,79.0,79.0,83.0,83.0,79.0,83.0,83.0,79.0,79.0,79.0,83.0,83.0,78.0,83.0,75.0,75.0,71.0,70.0,75.0,83.0,74.0,79.0,79.0,70.0,79.0,79.0,75.0,78.0,79.0,79.0,79.0,75.0,79.0,75.0,74.0,83.0,79.0,83.0,82.0,75.0,70.0
53.0,53.0,57.0,56.0,56.0,58.0,58.0,59.0,70.0,66.0,70.0,70.0,66.0,79.0,58.0,74.0,83.0,66.0,87.0,87.0,83.0,60.0,78.0,83.0,79.0,79.0,79.0,75.0,79.0,83.0,83.0,63.0,87.0,87.0,87.0,83.0,87.0,79.0,87.0,67.0,79.0,83.0,79.0,87.0,74.0,79.0,87.0,87.0,79.0,79.0,79.0,83.0,87.0,87.0,83.0,83.0,87.0,87.0,87.0,83.0,79.0,87.0,87.0,83.0,87.0,87.0,83.0,83.0,83.0,83.0,87.0,82.0,87.0,79.0,79.0,75.0,75.0,79.0,87.0,79.0,83.0,83.0,75.0,83.0,83.0,79.0,78.0,83.0,83.0,79.0,79.0,83.0,79.0,79.0,83.0,83.0,87.0,83.0,79.0,74.0
53.0,53.0,57.0,56.0,57.0,58.0,59.0,60.0,70.0,70.0,71.0,70.0,70.0,79.0,58.0,79.0,87.0,70.0,91.0,91.0,87.0,61.0,78.0,87.0,83.0,83.0,83.0,75.0,83.0,87.0,87.0,63.0,91.0,91.0,91.0,83.0,91.0,83.0,91.0,71.0,83.0,87.0,83.0,91.0,74.0,83.0,91.0,91.0,83.0,83.0,83.0,87.0,91.0,91.0,87.0,87.0,91.0,91.0,91.0,87.0,83.0,91.0,91.0,87.0,91.0,91.0,87.0,87.0,87.0,87.0,87.0,82.0,91.0,83.0,83.0,79.0,79.0,83.0,91.0,83.0,87.0,87.0,79.0,87.0,87.0,83.0,78.0,87.0,87.0,83.0,83.0,87.0,83.0,79.0,83.0,87.0,91.0,87.0,83.0,78.0
53.0,54.0,58.0,56.0,57.0,58.0,59.0,61.0,70.0,74.0,71.0,75.0,74.0,79.0,59.0,83.0,91.0,75.0,95.0,95.0,91.0,65.0,78.0,91.0,87.0,87.0,87.0,79.0,87.0,91.0,87.0,63.0,95.0,95.0,95.0,87.0,95.0,87.0,95.0,75.0,87.0,91.0,87.0,95.0,79.0,87.0,95.0,95.0,87.0,87.0,83.0,91.0,95.0,95.0,91.0,91.0,95.0,95.0,95.0,91.0,87.0,95.0,95.0,91.0,95.0,91.0,91.0,91.0,91.0,91.0,91.0,82.0,95.0,87.0,87.0,83.0,79.0,87.0,95.0,87.0,91.0,91.0,83.0,91.0,91.0,87.0,82.0,91.0,91.0,87.0,87.0,91.0,87.0,83.0,87.0,91.0,95.0,91.0,87.0,83.0
54.0,54.0,58.0,56.0,57.0,58.0,60.0,65.0,75.0,79.0,75.0,79.0,79.0,83.0,59.0,87.0,95.0,79.0,99.0,99.0,95.0,66.0,83.0,91.0,87.0,91.0,91.0,83.0,91.0,95.0,91.0,63.0,99.0,99.0,99.0,91.0,99.0,91.0,99.0,79.0,91.0,95.0,91.0,99.0,83.0,91.0,99.0,99.0,91.0,91.0,87.0,95.0,95.0,99.0,95.0,95.0,99.0,99.0,99.0,95.0,91.0,99.0,99.0,95.0,99.0,95.0,95.0,95.0,95.0,95.0,95.0,82.0,99.0,91.0,91.0,83.0,83.0,91.0,99.0,91.0,95.0,95.0,87.0,95.0,95.0,91.0,83.0,95.0,95.0,91.0,91.0,91.0,91.0,87.0,87.0,91.0,99.0,91.0,91.0,87.0
54.0,54.0,59.0,57.0,58.0,58.0,64.0,66.0,79.0,83.0,75.0,83.0,83.0,87.0,60.0,91.0,99.0,83.0,103.0,103.0,99.0,66.0,83.0,95.0,91.0,95.0,95.0,87.0,95.0,99.0,91.0,63.0,103.0,103.0,103.0,95.0,103.0,95.0,103.0,83.0,95.0,99.0,95.0,103.0,87.0,95.0,103.0,103.0,91.0,91.0,91.0,99.0,99.0,103.0,95.0,95.0,103.0,103.0,103.0,99.0,95.0,99.0,103.0,99.0,103.0,99.0,99.0,99.0,99.0,99.0,99.0,82.0,103.0,95.0,91.0,87.0,87.0,95.0,103.0,91.0,99.0,99.0,87.0,99.0,99.0,95.0,87.0,99.0,99.0,95.0,95.0,95.0,95.0,91.0,91.0,95.0,103.0,91.0,95.0,87.0
54.0,55.0,59.0,58.0,59.0,59.0,65.0,71.0,79.0,83.0,75.0,87.0,83.0,91.0,61.0,95.0,103.0,87.0,107.0,107.0,103.0,71.0,87.0,99.0,95.0,99.0,95.0,91.0,99.0,103.0,95.0,63.0,107.0,107.0,107.0,99.0,107.0,99.0,107.0,83.0,99.0,103.0,99.0,107.0,91.0,99.0,107.0,107.0,91.0,95.0,95.0,103.0,103.0,107.0,95.0,99.0,107.0,107.0,107.0,103.0,95.0,103.0,107.0,103.0,107.0,103.0,103.0,103.0,103.0,103.0,103.0,82.0,107.0,99.0,95.0,87.0,91.0,99.0,107.0,95.0,103.0,103.0,91.0,99.0,103.0,99.0,91.0,103.0,103.0,99.0,99.0,95.0,99.0,95.0,95.0,99.0,107.0,91.0,99.0,91.0
55.0,55.0,59.0,59.0,60.0,60.0,66.0,75.0,83.0,87.0,79.0,91.0,83.0,95.0,65.0,99.0,107.0,91.0,111.0,111.0,107.0,75.0,91.0,103.0,99.0,103.0,99.0,95.0,103.0,107.0,99.0,63.0,111.0,111.0,111.0,103.0,107.0,103.0,107.0,87.0,103.0,107.0,103.0,111.0,95.0,103.0,111.0,111.0,95.0,99.0,99.0,107.0,103.0,111.0,99.0,99.0,111.0,111.0,111.0,107.0,99.0,107.0,111.0,107.0,111.0,107.0,103.0,103.0,107.0,107.0,107.0,82.0,111.0,103.0,99.0,91.0,91.0,103.0,111.0,99.0,107.0,103.0,91.0,103.0,107.0,103.0,95.0,107.0,107.0,103.0,103.0,99.0,103.0,99.0,99.0,103.0,111.0,91.0,103.0,91.0
55.0,55.0,59.0,60.0,61.0,61.0,66.0,79.0,87.0,91.0,79.0,91.0,87.0,99.0,66.0,103.0,111.0,95.0,111.0,,111.0,75.0,95.0,107.0,103.0,107.0,103.0,99.0,103.0,107.0,103.0,63.0,,,,107.0,111.0,107.0,111.0,91.0,107.0,111.0,107.0,,99.0,107.0,,,99.0,103.0,103.0,111.0,107.0,,103.0,103.0,,,,111.0,99.0,111.0,,111.0,111.0,111.0,107.0,107.0,111.0,111.0,111.0,83.0,,107.0,103.0,95.0,95.0,107.0,,103.0,111.0,107.0,95.0,107.0,111.0,107.0,95.0,107.0,111.0,107.0,107.0,99.0,107.0,99.0,103.0,107.0,,95.0,107.0,95.0
56.0,55.0,59.0,61.0,66.0,65.0,70.0,79.0,91.0,95.0,83.0,91.0,91.0,103.0,66.0,107.0,,99.0,,,,79.0,99.0,111.0,107.0,111.0,103.0,103.0,107.0,107.0,107.0,63.0,,,,111.0,,111.0,,95.0,111.0,,111.0,,103.0,111.0,,,103.0,107.0,107.0,,111.0,,107.0,107.0,,,,,103.0,,,,,,111.0,111.0,,,,87.0,,111.0,107.0,99.0,99.0,107.0,,103.0,,111.0,99.0,111.0,,111.0,99.0,111.0,,111.0,111.0,103.0,111.0,103.0,107.0,111.0,,99.0,111.0,99.0
56.0,56.0,60.0,62.0,70.0,66.0,75.0,79.0,95.0,99.0,83.0,95.0,95.0,107.0,71.0,111.0,,103.0,,,,83.0,103.0,,111.0,111.0,107.0,107.0,111.0,111.0,111.0,63.0,,,,,,,,99.0,,,,,107.0,,,,107.0,111.0,111.0,,,,111.0,111.0,,,,,107.0,,,,,,111.0,,,,,91.0,,,107.0,103.0,99.0,107.0,,107.0,,,103.0,,,,103.0,,,,,107.0,,107.0,111.0,,,103.0,,103.0
56.0,57.0,61.0,63.0,75.0,71.0,79.0,83.0,99.0,103.0,87.0,99.0,99.0,111.0,75.0,,,107.0,,,,87.0,107.0,,,,111.0,111.0,,,,67.0,,,,,,,,103.0,,,,,111.0,,,,111.0,,,,,,,,,,,,111.0,,,,,,,,,,,95.0,,,111.0,107.0,103.0,107.0,,111.0,,,103.0,,,,107.0,,,,,111.0,,111.0,,,,107.0,,107.0
57.0,57.0,65.0,63.0,79.0,71.0,79.0,87.0,99.0,103.0,87.0,103.0,99.0,,75.0,,,111.0,,,,91.0,111.0,,,,,,,,,67.0,,,,,,,,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,107.0,107.0,111.0,,,,,107.0,,,,111.0,,,,,,,,,,,111.0,,111.0
57.0,58.0,66.0,63.0,79.0,75.0,83.0,91.0,103.0,103.0,87.0,107.0,99.0,,79.0,,,,,,,95.0,,,,,,,,,,71.0,,,,,,,,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,,,,111.0,111.0,,,,,,107.0,,,,,,,,,,,,,,,,,
58.0,58.0,66.0,67.0,79.0,79.0,83.0,91.0,107.0,107.0,87.0,111.0,99.0,,83.0,,,,,,,99.0,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,,,,,,,,,,,107.0,,,,,,,,,,,,,,,,,
58.0,58.0,71.0,67.0,79.0,83.0,87.0,95.0,111.0,107.0,91.0,,103.0,,83.0,,,,,,,103.0,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,,,,,,,,,,,111.0,,,,,,,,,,,,,,,,,
